,Criteria i,Criteria ii,Criteria iii,Criteria iv,Criteria v,Criteria vi,Criteria vii,Criteria viii,Criteria ix,Criteria x,Others
0,xxunk,xxunk,xxunk,xxunk,xxunk,xxunk,xxunk,xxunk,xxunk,xxunk,xxunk
1,bronze,established,toltec,eucalyptus,establishments,blends,himalayan,nzsai,producing,theory,pedestals
2,oasis,truly,criterion,gorda,majority,palatinate,evergreen,frontier,back,solutions,naturally
3,seasonally,reptiles,hwaseong,mahabodhi,weaving,petrel,suggests,shown,masterpiece,saharan,invaded
4,park,closer,baptism,insertion,stratovolcano,benedetto,convict,qalhat,theory,yellow,djingareyber
5,houses,vision,profoundly,agadez,parallels,exist,meteorological,stems,byzantine,fish,power
6,ksar,heroes,advances,resident,bishapur,admirable,made,frescos,carolino,showing,possessing
7,longmen,douroula,seokguram,trends,transport,dynasties,dorcia,altar,saharan,groups,portal
8,amongst,billfish,wrangel,provision,acted,strategically,philosophy,statuary,harmony,type,solar
9,balanced,k,caucasus,blend,dikes,gumbad,shown,madeira,library,case,luzon
10,bible,dry,reaction,insular,magnificent,drive,developments,creating,salvador,has,landward
11,strikingly,innovative,treasures,supported,decorated,lotus,decors,testament,current,porches,raiatea
12,regionally,indicating,mapungubwe,closer,mosaics,british,qalhat,hosts,research,trades,soleyman
13,ouro,skill,nations,sa,mauritanian,criterion,expanses,occupy,spring,lowlands,complexes
14,fishponds,occur,hotspot,saw,valley,ginzan,gesamtkunstwerk,reconstruction,complement,itself,creations
15,pinnacles,survived,shrublands,operational,diversified,douroula,zawiya,almohads,suzhou,met,fires
16,gaudi,herzegovina,native,exceptional,santiago,extinct,monotheistic,amount,vanished,evidence,back
17,cool,screens,strategically,da,egypt,conversion,slender,soleyman,permanent,monotheistic,alberobello
18,convergence,artillery,jubbah,mozambique,highland,goddess,amount,ex,asturias,works,typical
19,habitations,amoy,tomar,mystras,territorial,son,peat,shennongjia,pattern,enabled,shown
20,caldera,tidal,watch,infrastructure,inwards,villas,secondary,bohemian,latin,ancestral,trans
21,robert,dunhuang,expresses,robert,travellers,roi,ability,leading,enabled,recognition,location
22,symbolises,blend,lorenzo,tidal,temur,races,testifying,hyper,flowers,babylon,saharan
23,modifications,arch,milk,kulliyes,portraying,chimu,algal,retains,shaping,sloping,thatched
24,peaks,log,arabia,famous,order,vast,atlantic,symbolize,stari,back,interspersed
25,monument,compostela,widespread,although,sweden,manu,porches,transmitted,suspended,champagne,fernando
26,conservation,insular,krusnohori,organised,technologies,franciscans,sebastian,takht,monotheistic,could,retains
27,ornate,amu,testing,towns,boris,enslaved,insight,suzhou,he,way,sculptor
28,saltworks,insertion,axis,quebec,icon,hieronymites,blue,wide,trades,influences,identical
29,share,determination,looted,though,corinthian,djurdjevi,caribou,newly,revealed,isthmus,rennell
30,khor,persisted,tserkvas,skill,aisles,crater,athos,geese,alluvial,enhancement,salinity
31,lewerentz,late,lining,charlemagne,archeological,closed,whose,plain,pastures,common,grottoes
32,reusing,leisure,hwangnyongsa,swiss,reduction,chitwan,calving,seashore,school,complement,expanses
33,represents,figurines,brought,model,afterwards,legend,sizes,overwhelming,divide,expanses,honduras
34,hungarians,gorda,nutrient,inwards,flat,specificities,invertebrates,consequences,designated,experiment,spans
35,mesoamerica,i,subjected,bear,supported,round,stones,pteridophytes,refectory,norms,warsaw
36,arable,tiwanaku,proto,assumption,industrialized,mixing,abound,cilento,solutions,combination,bohemian
37,mesozoic,maintains,parcels,equipment,ranging,stimulus,associating,location,complexity,favoured,column
38,swiss,youngest,board,layout,week,integration,incorporated,contours,aggregations,ideal,saxon
39,idea,mahabodhi,specializing,symbolises,relationships,impressive,circumstances,terminal,could,carolino,nouveau
40,ortygia,turkic,legend,largest,parcels,philippi,tripitaka,itinerant,evidence,harmony,bronze
41,mulu,iceland,dionisy,dominates,nui,svaneti,menga,evergreen,sloping,sandstones,theory
42,choice,robert,oxford,conservation,eucalyptus,hwaseong,macedonian,solar,mexico,argentina,year
43,access,elevation,porta,lake,agriculturalists,evangelisation,buried,le,external,school,broadly
44,exceptional,partly,assumption,park,quebec,parcels,sir,imprint,encouraged,illustrating,empire
45,spheres,innovation,palms,berne,explicit,belt,august,year,involved,indian,gesamtkunstwerk
46,maghreb,syria,eisleben,decorations,shortly,senior,contextual,colonia,evolution,set,key
47,regensburg,pagan,geographically,mobile,legend,silver,treeless,fernando,porches,evolution,lifestyle
48,berne,n,ginzan,ivrea,strategically,designed,declared,peristyle,birthplace,shaping,here
49,worked,bukhara,exceed,spur,jubbah,changes,southerly,marble,discovered,permanent,forgotten
